Country Name,Country Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Sao Tome and Principe,STP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.376877471,6.573472701,3.832227084,7.093770448,9.115646545,3.253604914,8.186171817,2.426281345,6.67198532,4.398201685,3.141975852,4.814794386,6.5499331,3.798398936,4.172377734,3.871185947,2.657693757,,
Suriname,SUR,,4.8,3.9,5.6,6.5,12,19.2,12.1,7.6,4.5,2.7,3.9,-0.6,-1.8,0.4,2.8,8.8,10.2,6.6,-0.6,-8.8,7.1,-4.2,-3.9,-1.9,2,0.8,-6.2,7.8,4.2,-4.5,2.699999091,0.400000046,-6.699998489,3.399999534,0,1.00000049,5.699998608,2.300001251,-1.400000022,2.09999866,4.20000005,2.800000889,6.299999082,8.500000274,4.500000692,5.793543589,5.111487808,4.143406525,3.01369863,5.168825162,5.849367784,2.690350057,2.93344123,0.255503145,-3.411095864,-5.561193424,1.687083602,1.9,,
Slovak Republic,SVK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.901327304,6.205530228,5.843495339,6.619895535,5.925836799,4.076099715,-0.105916496,1.166527158,3.253786843,4.509441533,5.499083878,5.278880348,6.623461609,8.493176949,10.8320279,5.57488636,-5.455532237,5.720844799,2.864442948,1.895810812,0.670844582,2.752434331,4.821918506,2.123463221,3.04072834,4.033703043,,
Slovenia,SVN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.900107151,-5.463699097,2.84341792,5.327487707,4.10716056,3.203001975,5.049794373,3.279368193,5.332666867,3.672368992,3.216561044,3.505599388,2.960260248,4.359193036,3.797970491,5.746396934,6.980162428,3.509841226,-7.54843872,1.343748476,0.861329049,-2.639438729,-1.029283831,2.76815802,2.210081624,3.121699782,4.833382913,4.118217859,,
Sweden,SWE,,5.68129281,4.259047228,5.327933788,6.8211645,3.821507586,2.090844289,3.365388583,3.638505664,5.009075215,6.473673918,0.944646245,2.288738798,3.967981125,3.198195628,2.552862676,1.058104867,-1.596258583,1.751548039,3.840003517,1.699971418,0.454830446,1.248664677,1.900638688,4.229535245,2.160373742,2.691323189,3.353842973,2.559038702,2.654806913,0.754674753,-1.145974862,-1.158592739,-2.065616385,3.972015261,3.998428663,1.614878232,3.099129281,4.261018781,4.311229639,4.874525358,1.467917592,2.196059298,2.244606492,4.326131277,2.895893562,4.60248861,3.430883908,-0.242293278,-4.236420514,6.189029435,3.052323529,-0.630974367,1.0878312,2.747287716,4.420799639,2.413038141,2.411851453,2.225238612,,
Eswatini,SWZ,,,,,,,,,,,,13.74363373,5.424294283,9.018673739,5.743486905,13.90844411,-2.119437766,1.009592908,1.327128728,3.106945051,12.44905217,14.64144107,1.17256788,1.202354898,6.161755087,3.792415692,12.26447804,14.60659024,6.569821571,12.91110407,21.01800054,1.760376349,3.226206881,3.106114157,2.400691039,4.82565155,3.842053638,3.10280535,2.604039401,2.950875211,1.76017389,1.054764931,4.38009899,3.880213616,3.623914301,5.998776347,5.992166754,4.435375791,0.821663887,1.565048937,3.793754698,2.247230019,5.391309223,3.862271875,0.913196469,2.312465693,1.26829648,2.024962849,2.35100982,,
Sint Maarten (Dutch part),SXM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.199994022,4.600002996,1.39054667,1.306727883,1.580384638,0.50906595,0.43250626,-8.425883953,,,
Seychelles,SYC,,-4.882276361,8.408581272,10.13560296,5.919246456,-1.060571097,13.89650757,0.504739463,7.553235639,0,8.871869865,15.85177574,6.308307966,9.054186312,1.302849676,3.177405072,16.27764772,-6.190226813,21.15169252,15.79434062,-4.248522589,-8.21517887,-1.117673623,-1.709245539,4.511132341,11.12573758,-0.176801263,4.404107291,5.396746053,11.19882307,6.99554469,2.760426099,7.161466737,6.196649768,-0.798696999,-0.825642363,4.917525348,11.96155598,8.403398525,1.872006587,1.514338815,-2.271162762,1.212831267,-5.887127528,-2.850453659,9.005761428,9.40612788,10.42143611,-2.146892655,-1.105245793,5.954962469,7.887279597,1.260828834,6.018076825,4.504785244,4.937385619,4.503032666,4.332388099,3.627351583,,
Syrian Arab Republic,SYR,,10.8330639,24.52129717,-8.652746672,9.271363802,2.299373875,-7.65906551,8.257682647,3.729080221,18.76791521,-3.807819134,9.916003775,25.02760713,-8.545176526,24.12722995,19.52460785,10.96171913,-1.273737974,8.726630988,3.632355619,11.98320186,9.5077117,2.122151352,1.429173949,-4.07174187,6.115070054,-4.945702981,1.90754651,13.26628909,-8.958214011,7.640772323,7.901270698,13.47033376,5.178987101,7.652937117,5.750015288,4.399999999,1.800000002,6.337264017,-3.553656913,2.742857397,5.20094281,5.9,0.6,6.900000004,6.2,4.999999998,5.699999996,,,,,,,,,,,,,
Turks and Caicos Islands,TCA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.53,1.36532085,6.70368436,5.941270828,4.399701715,4.275465839,5.282085494,,
Chad,TCD,,1.397743671,5.360116109,-1.599454015,-2.510939603,0.606227786,-1.807092392,0.767201382,-0.457218867,6.881310224,1.859656479,-2.247626372,1.149616095,-8.380883008,4.961852583,9.010267306,2.98076527,2.234624849,-0.469634188,-21.44108769,-6.047670747,1.042918103,5.346608999,15.67871778,2.048898911,21.79277353,-4.081667517,-2.388808497,15.48235907,4.884735103,-4.178472373,8.535137166,8.001443346,-15.70983705,10.13688763,1.236549317,2.214473035,5.653392328,6.951579914,-0.682850217,-0.879681025,11.65813465,8.491209819,14.72166701,33.62937185,17.33253374,0.648262014,3.271499579,3.052691532,4.217695552,13.55010086,0.082869798,8.882576072,5.700001363,6.899985045,2.767675685,-6.255527085,-2.988695986,2.641330034,,
East Asia & Pacific (IDA & IBRD countries),TEA,,-11.24585895,-0.134121435,5.762039938,9.878778042,9.883706196,7.574306901,-0.939655909,2.66335649,10.74080581,12.73941561,6.782699498,5.108770354,8.320882471,4.295728184,6.454818204,3.399568705,7.756261947,8.887493113,7.137363076,7.620385446,5.814512137,6.024027165,7.345163518,9.432305482,7.207615975,6.926290412,8.788498773,9.532403008,5.930875532,5.407833808,7.937522898,10.75970101,10.88736503,10.64727932,9.726749525,8.940184338,7.028854466,1.746975622,6.110573873,7.504498541,6.706548793,7.854557558,8.722981705,8.936598314,9.716234915,10.78112776,12.15414281,8.433063436,7.695165525,9.777122509,8.46886488,7.509363926,7.201447082,6.75958177,6.510313989,6.375400215,6.471667805,6.295084971,,
Europe & Central Asia (IDA & IBRD countries),TEC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.407621206,-5.224975938,-10.44603271,-5.489013107,-10.44485959,-1.279268872,0.847582038,3.278395929,-0.730961039,2.366356748,7.398904245,2.432261754,4.988184351,6.198470834,7.874296055,6.716082125,7.853406999,7.565981138,4.353246883,-4.871824406,4.764966355,5.801178804,3.335318035,3.632127924,2.343168585,1.238421911,1.949088533,4.144555362,3.151379091,,
Togo,TGO,,12.16931737,3.773652832,4.999694271,14.28601126,15.45971271,9.408719101,5.500371557,5.023691853,10.83086834,2.524302645,0,7.625157551,3.837484001,4.832849119,2.440541185,-2.05152259,6.95908537,11.04543451,-5.167742641,14.57695611,-3.315186078,-3.582402546,-5.414007787,5.555555042,5.555552169,1.586504312,0.51016218,6.642369772,4.060021684,-0.243656136,-0.699967489,-3.98068682,-15.09582748,14.98241434,7.845832324,8.836211627,14.37737757,-2.299876563,2.481751429,-0.783479607,-1.626806272,-0.92215102,4.954397667,2.119065316,1.180406952,4.052412548,2.290453886,4.062252828,5.537910972,6.099259161,6.398199052,6.543507031,6.112343078,5.920588571,5.742852749,5.559094984,4.357413915,4.91014754,,
Thailand,THA,,5.362146302,7.554254448,7.999830787,6.830996144,8.181661538,11.12251849,8.615982333,8.122270256,6.550659886,11.40794907,4.89537376,4.278508039,10.23643301,4.466253386,4.970405228,9.326811082,9.843463235,10.29574653,5.371766513,5.173541006,5.906867763,5.352348751,5.584202469,5.752430251,4.647240357,5.533827767,9.518946022,13.28811407,12.19050599,11.16716344,8.558260321,8.083388023,8.251043122,7.996904855,8.120261844,5.652373942,-2.753590578,-7.633733631,4.572298369,4.455676031,3.444243766,6.148879817,7.189329965,6.289288549,4.187834924,4.967916824,5.43509257,1.725667908,-0.690733346,7.513590658,0.839959472,7.242786605,2.687379919,0.984414064,3.133896962,3.356488872,4.024085781,4.129226103,,
Tajikistan,TJK,,,,,,,,,,,,,,,,,,,,,,,,,,,3.499999873,-1.200000045,13.90000109,-6.500000664,-0.599999631,-7.099999096,-29.00000106,-16.39999984,-21.29999801,-12.41632223,-16.69999844,1.680674136,5.312867659,3.699550717,8.324324495,9.580836178,10.83789166,10.92850851,10.37037376,6.644293718,7.048458927,7.760139303,7.910529533,3.89282113,6.520680751,7.400640543,7.486175224,7.400081256,6.705968168,6.008287872,6.872963797,7.617492691,7.300000287,,
Turkmenistan,TKM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.02362218,-4.255319507,35.38455811,-4.605263214,-14.9659866,1.500000174,-17.29986047,-7.200040934,6.699992161,-11.40000023,7.100000344,16.4999995,5.469064133,4.343845714,0.257179925,3.26882856,5.000407438,13.03403487,10.97330833,11.05929947,14.7,6.100000115,9.199999988,14.69999993,11.09999996,10.2000001,10.29999997,6.49999991,6.199999966,6.500000047,6.199999941,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,,6.522861412,4.713871935,2.451339925,7.400340425,5.106267415,4.023518379,4.34376447,7.973628782,6.177831613,6.601184591,6.645693388,7.217184334,8.723056597,6.572688681,3.78874054,6.181505072,4.755093293,3.801071708,6.632745728,6.254681118,0.150090626,-0.564363323,-2.671940401,3.671572103,3.696860564,4.569558007,3.409741625,0.871739543,1.281553278,0.483480974,3.753813404,2.704438156,3.958644314,4.632482673,1.434244366,3.504732292,5.167504957,2.168404592,-0.065353207,3.779167269,0.726958293,0.257323246,1.581872885,6.307185597,4.342727251,5.364731625,5.667810038,4.066514005,-1.899899153,6.046729136,4.523372641,2.849670041,2.828033922,1.039305606,-0.41304292,-1.503127684,0.733141366,0.562073763,,
Timor-Leste,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.202676489,-6.866723156,-1.182372145,64.08129419,35.88010245,41.67729234,5.265406203,9.923218296,-6.041630271,-1.172063132,11.45790791,5.023124781,-11.086221,-25.90717227,20.62560288,0.706713575,-9.153987748,2.813982292,,
Middle East & North Africa (IDA & IBRD countries),TMN,,,,,,,7.367709026,9.579478028,11.96551986,12.76710683,9.510518826,9.213758307,13.82781938,7.023027411,6.655689605,0.517195864,15.43338381,-1.088589982,-6.324949576,-3.131686018,-11.87754824,-0.942118936,15.78493376,4.669834697,-1.721293398,3.27805312,-2.909672343,1.843954556,-0.775247355,2.697572744,12.94647538,-1.390633705,4.705909004,2.7913123,1.442914505,2.525767883,6.128215235,3.189222887,6.754877961,4.231841196,4.552534594,2.311654274,3.43616203,2.722651597,7.997729968,4.499333406,5.556048938,6.101065197,3.513155238,2.514080311,5.248076032,-1.01823439,2.781192961,1.662708893,2.112850252,0.958014158,7.725701591,2.886201364,,,
Tonga,TON,,,,,,,,,,,,,,,,,,,,,,,4.741265411,1.982402713,1.738391961,6.558463459,2.118660865,2.985637788,-1.881872049,0.38990681,-2.044091435,6.414939822,0.251985518,3.73804735,4.952526778,3.711873338,0.010215895,-0.131583413,2.718812655,3.881704581,3.369839694,3.601788655,3.418876649,2.108581656,-0.351420004,1.582168376,-0.812222114,-4.165775722,3.099519869,2.290612704,3.585657371,2.785145889,0.890322581,-3.120603658,2.072607261,3.71184687,3.37947375,2.7,0.299994245,,
South Asia (IDA & IBRD),TSA,,4.093184808,3.301334799,5.398369718,7.683893624,-1.060001751,0.947803078,6.463312386,4.331031345,5.9415507,5.69086333,0.828072109,-1.536644437,3.739015258,2.204001096,7.380533376,2.38498816,6.454938874,6.026070053,-3.132751454,6.510191396,6.330592617,3.751624838,6.777675061,4.1411132,5.392866973,4.807618062,4.163796698,8.607972801,5.487516594,5.428400097,1.863664424,5.708012649,4.423843388,6.095166091,6.988568612,6.894044691,3.81251223,5.63131624,7.824370817,4.062784167,4.329021513,3.722934383,7.282259124,7.561968642,7.718654019,7.744954539,7.332365302,3.237683396,7.134107603,7.703500276,5.137576868,5.501985931,6.087552911,6.992602207,7.480329797,7.706942411,6.926835701,6.663291106,,
Sub-Saharan Africa (IDA & IBRD countries),TSS,,1.45089705,5.85783969,6.3263157,5.352243692,4.944670931,1.527128566,-0.593807565,3.019989429,9.037166951,10.02766093,7.515500705,2.670413601,4.371292595,7.919411127,-0.076636697,5.275976245,2.392684168,-0.360939477,4.08563954,4.035719767,-0.461787792,-1.135060694,-2.496077283,2.603832164,1.761491978,1.614874397,2.731882527,4.494282962,2.527219889,2.383160429,0.39045208,-0.377031296,-0.897935402,1.206187045,3.369638354,5.109887607,3.596799861,2.365238108,2.163639871,3.501989335,4.261430959,6.338785497,4.254953015,6.525670517,6.20858523,6.142079614,6.618824275,5.358058508,3.041041724,5.581426061,4.448567999,4.044836331,5.004043623,4.658926564,2.827797848,1.233311923,2.531170144,2.387689382,,
Trinidad and Tobago,TTO,,14.03707086,2.742463144,5.604597247,7.630499772,0.693850282,4.056821561,2.042517716,5.215141612,2.730684612,3.533635676,1.040335828,5.780346821,1.656420765,3.807604009,1.47796537,6.405145378,9.121790389,10.0164805,3.59936751,10.39081014,4.577208558,3.799318071,-10.30032848,-5.750906169,-4.119419554,-3.279163048,-4.561778538,-3.919724051,-0.829914211,1.509167842,3.112407866,10.09297951,-0.669114766,3.567180606,3.809913144,7.134477465,7.522854626,8.124563997,8.024817644,6.901359591,4.168523982,7.936709687,14.44098954,7.950051511,6.20893788,13.20805861,4.754209701,3.391737078,-4.391729247,3.32322471,-0.294354409,1.269964365,2.229074805,-0.912544969,1.823184697,-6.296446956,-2.312115621,-0.245213697,,
Tunisia,TUN,,,,,,,3.454867893,0.161952472,10.40972858,4.747815409,4.669631776,10.56019747,17.74271827,-0.654643505,8.074782332,7.156099909,7.876852653,3.411095854,6.440473533,6.567521173,7.418739595,5.514072828,-0.493737603,4.681917384,5.748843265,5.648573235,-1.446988414,6.701371095,0.072159078,1.746699129,7.949819436,3.904545301,7.805728857,2.189828889,3.178411391,2.351669888,7.146080839,5.440943436,4.783762572,6.054634515,4.709859945,3.796183827,1.322563618,4.702411815,6.235793869,3.486535815,5.244195185,6.709620392,4.237776836,3.043448955,3.510608639,-1.91717768,3.997674002,2.875523842,2.971398345,1.194541753,1.262528588,1.824675328,2.482826838,,
Turkey,TUR,,1.156069385,5.571428582,9.066305552,5.459056798,2.823529543,11.21281504,4.732510244,6.77799601,4.081145621,3.233508973,5.566694501,7.425788326,3.262334518,5.594474403,7.17411269,10.46117956,3.406669804,1.502933011,-0.62411357,-2.447350426,4.856648767,3.563227812,4.971080777,6.712015712,4.241335716,7.012031111,9.485538842,2.320736794,0.290244069,9.266146671,0.720279036,5.035634939,7.651265203,-4.668147364,7.878266876,7.379664474,7.577663644,2.308213468,-3.389304887,6.640061121,-5.962310755,6.430278636,5.608255095,9.644322585,9.009853307,7.109703427,5.03045759,0.845251454,-4.70446591,8.487372139,11.11349557,4.789940281,8.491309299,5.166690718,6.085886616,3.183831547,7.470866886,2.82677612,,
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.609164985,2.788866584,4.110691014,10.28348701,-5.004437317,-5.961361169,10.00322432,15.50121998,-1.563791371,-0.970599814,1.634107644,7.886174359,-3.333536533,-1.352181114,-3.779729962,2.138938329,6.350564875,7.983260905,-4.432851394,-2.729427912,7.515954206,-3.835748821,4.576823704,1.348012682,9.142893933,3.034723153,4.094017717,2.5,,
Tanzania,TZA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.764443407,7.045071644,2.071988211,0.584322134,1.205800808,1.567661766,3.569911868,4.544366802,3.525278191,3.708511596,4.863863755,4.520784635,6.070808288,7.093194984,6.672789829,7.50381466,7.476319258,6.53222139,6.768535202,5.68641686,5.269105248,6.336523427,7.672155435,4.50015356,6.781585601,6.732461868,6.160628774,6.867116196,6.785680114,5.444967632,,
Uganda,UGA,,,,,,,,,,,,,,,,,,,,,,,,5.744557709,-0.344676681,-3.306380003,0.390086946,3.961902787,8.267073544,6.361941247,6.474140151,5.554095496,3.418356892,8.32629252,6.403635743,11.52324381,9.072114582,5.100001864,4.905265484,8.053948377,3.141907338,5.183661126,8.732685764,6.473258671,6.807233344,6.332565116,10.78474439,8.412425966,8.708751901,6.801517348,5.637599803,9.391667749,3.837455606,3.586905826,5.106307324,5.187859863,4.781000291,3.863023757,6.152354913,,
Ukraine,UKR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56646327,3.873103211,-6.345235128,-8.410643888,-9.698998582,-14.22610688,-22.93404553,-12.20000002,-9.999999974,-3.000000027,-1.899999984,-0.199999997,5.9,9.203694816,5.249299452,9.515954968,12.10875517,2.997359032,7.439902401,7.593469649,2.304028779,-14.75854536,3.834387699,5.465531905,0.238681306,-0.026729649,-6.552618891,-9.772973947,2.440994738,2.466053452,3.335489309,,
Upper middle income,UMC,,1.964003785,3.915121214,4.762425393,8.378534376,7.059132638,5.549868854,4.441470989,7.366369381,7.745618863,8.074303841,6.875148464,7.799746394,8.258820573,6.309867506,4.099054163,7.108783852,3.611679166,2.590717298,4.773117576,3.31770269,1.349069574,2.831435596,0.621603123,4.704051723,4.566125306,4.07925356,4.839364093,2.956756533,2.02442065,1.653520644,1.035801883,0.201234632,3.058514993,2.289008385,3.186662457,4.48129872,5.127049535,2.363050311,2.793928459,5.975047581,3.106000484,4.219914547,5.186816444,7.969219142,7.130977845,8.20240385,8.87258276,5.858251614,1.519047794,7.516105898,6.243945066,5.105976581,4.969435995,4.047585816,3.201127279,3.471526912,4.314281962,3.966925346,,
Uruguay,URY,,2.493037918,-1.57454885,0.170458855,2.44052078,1.045604053,3.062855935,-3.656834112,1.888911744,5.864740633,2.333213382,-0.251711532,-1.319569861,0.275199617,2.895344599,6.096914313,3.935470176,1.455461179,5.373985348,6.199116731,5.843400901,1.559559829,-9.757871461,-10.27439919,-1.14261745,1.466536029,8.809808295,7.993137205,1.480937462,1.103901025,0.297348378,3.538808504,7.931588413,2.657546103,7.28134265,-1.447598964,5.577957758,8.547683232,4.518890072,-1.939212135,-1.92993064,-3.844129967,-7.732007212,0.805283917,5.004160365,7.460132112,4.098577347,6.541510849,7.176144661,4.243494195,7.803409655,5.162133022,3.538178722,4.63753863,3.238791229,0.370741256,1.689798162,2.591338692,1.620083629,,
United States,USA,,2.3,6.1,4.4,5.8,6.4,6.5,2.5,4.8,3.1,-0.254079593,3.293362378,5.258895358,5.64571947,-0.540546529,-0.205464012,5.388139227,4.624159207,5.535302693,3.166150271,-0.256751931,2.537718698,-1.802874453,4.583927316,7.236619994,4.169655954,3.462651713,3.459572555,4.177046384,3.672656329,1.885960323,-0.108259105,3.522442494,2.752844327,4.028839064,2.684287132,3.772501319,4.447216343,4.481407555,4.753235989,4.127484014,0.998340795,1.74169525,2.861210767,3.798891127,3.513213797,2.854972292,1.876171458,-0.136579805,-2.536757066,2.563766559,1.550835506,2.249545852,1.842081071,2.451973035,2.880910466,1.56721517,2.21701033,2.927322728,,
Uzbekistan,UZB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.138582275,3.091293973,1.600000006,-0.492000004,-11.2,-2.300000006,-5.199999992,-0.900000006,1.700000004,5.199999997,4.3,4.300000003,3.834999999,4.16383825,3.973488192,4.232627382,7.449000605,6.950007197,7.451418476,9.473005305,9.029161017,8.050933328,7.597167961,7.784829533,7.375643784,7.584581465,7.179408857,7.447673769,6.094196403,4.461539733,5.122118113,,
St. Vincent and the Grenadines,VCT,,4.527283278,3.694261801,-6.265338526,3.669725565,0.884935067,0,-9.523813464,6.509705889,2.86084497,10.74588955,2.968050584,25.83148894,-11.10133505,-8.820591531,-7.608709435,10.37682032,13.22941109,9.777046233,3.382857203,2.44320224,4.61399932,4.476429772,2.167878054,6.587650005,6.177907709,5.600734205,0.43807517,14.07421273,1.405076286,4.149912624,1.135742971,6.377102859,4.251023172,-1.247737074,7.767413795,1.287125179,3.505823414,4.089483241,2.710917941,1.639178881,1.709263603,6.321647576,7.689791237,4.15628429,2.488004855,7.688360969,3.342560091,1.584471793,-2.099061259,-3.35352589,-0.419351482,1.382420411,1.832791965,1.21403892,1.330275498,1.897440944,1.000357879,2.163128944,,
"Venezuela, RB",VEN,,3.192519439,8.532933763,3.900951164,11.12934529,4.162866665,1.510250111,2.833869031,7.337232658,0.706036796,7.711914381,1.47929121,1.282805036,7.109957895,2.069333202,2.89625778,7.727739847,6.270783513,2.346896372,0.764355145,-4.421322364,-0.362810903,-2.071006071,-3.764817123,1.442164633,0.193300161,6.510345028,3.581649938,5.82136842,-8.569882013,6.467940853,9.729887977,6.060473262,0.275388158,-2.349507928,3.951662724,-0.197837257,6.370931401,0.294055161,-5.970458146,3.686944167,3.394236108,-8.855647353,-7.75530005,18.28660669,10.3179138,9.872149109,8.753578808,5.277854124,-3.202302657,-1.488791251,4.176425359,5.625956975,1.343094036,-3.894386475,-6.221371027,-17.0403346,-15.67140887,-19.62145259,,
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.334104343,2.939659618,3.632264529,3.625815809,4.03545603,0.941704036,-6.64149267,0.904116108,-8.158453195,-15.01925546,-5.83081571,-0.866217517,0.194174757,0.904392765,-1.696542894,,,
Vietnam,VNM,,,,,,,,,,,,,,,,,,,,,,,,,,3.805855668,2.789291575,3.583469633,5.135011671,7.364512893,5.10091814,5.960843932,8.64604746,8.072730657,8.838980952,9.540480175,9.340017496,8.152084143,5.764455464,4.773586881,6.787316408,6.192893312,6.320820988,6.899063492,7.536410612,7.547247727,6.977954812,7.129504484,5.661771208,5.397897543,6.423238217,6.240302749,5.247367156,5.421882991,5.983654637,6.679288789,6.210811668,6.81224566,7.075788617,,
Vanuatu,VUT,,,,,,,,,,,,,,,,,,,,,-11.39980671,4.199653092,10.70011702,13.83309493,9.586036627,0.983989349,-0.132122085,-2.893997295,-1.711512282,1.533397086,11.70648473,3.139321561,2.59201652,0.750740107,9.056387228,1.011760278,2.328455171,4.913239831,4.301466021,0.334788215,5.922044539,-3.488507759,-5.111218569,4.293431178,3.984754831,5.30285231,8.465159865,5.173513258,6.448521358,3.312815802,1.629081596,1.223225535,1.754749927,1.96914608,2.331006215,0.2,3.5,4.4,3.2,,
Samoa,WSM,,,,,,,,,,,,,,,,,,,,,,,,0.431035976,1.287558088,3.919496359,5.504578339,0.483096038,-1.442299718,3.707313698,-4.421450949,-2.300007023,-0.199990351,4.099987693,-2.542096427,6.673641885,7.178965897,0.643424781,2.194886325,2.185438856,6.918790299,6.93976583,4.343995595,4.515479143,4.625001948,4.156492103,1.968807932,6.322641763,1.009086658,-4.8082722,0.479158713,4.173394085,-4.088722796,-0.41884506,0.078245449,4.272189487,8.054157728,1.015561822,-2.168099125,,
Kosovo,XKX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.97391784,-0.700948289,5.980145596,2.612126758,6.033229748,4.503031756,7.286082986,2.642619224,3.597140955,3.308633011,4.377008308,2.809625684,3.441469102,1.222802578,4.095280929,4.070291964,4.226087389,3.813313541,,
"Yemen, Rep.",YEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29349386,8.207598137,4.001966381,6.721949122,5.669371322,4.634967317,5.23111204,6.006694599,3.775530496,6.181915593,3.803645872,3.935231505,3.747398185,3.972696401,5.591748076,3.170409359,3.338427956,3.64756947,3.866229516,7.70230704,-12.7148969,2.392990209,4.823519067,-0.188690232,-16.67846313,-13.62145844,-5.942319504,-2.701474865,,
South Africa,ZAF,,3.844751462,6.177883095,7.373612785,7.939781669,6.122760827,4.438308267,7.196575941,4.153444814,4.715830609,5.248674135,4.278970429,1.654762041,4.571997811,6.111054461,1.695448177,2.249904054,-0.094037534,3.014548966,3.790503812,6.620585081,5.360737419,-0.383390769,-1.846544477,5.09911491,-1.211483719,0.017834778,2.100735221,4.200132549,2.394784159,-0.317785676,-1.018219873,-2.137056889,1.233519913,3.200001049,3.099995418,4.299998961,2.600002116,0.500000905,2.399996245,4.200003476,2.699994567,3.700382352,2.949079137,4.554552745,5.277056312,5.603797657,5.360475891,3.191046741,-1.538089334,3.039730814,3.284168142,2.213354808,2.4852005,1.846991604,1.193732801,0.39908793,1.414512626,0.78705557,,
Zambia,ZMB,,1.361381991,-2.490839475,3.272392893,12.21404802,16.64745596,-5.570309809,7.919696512,1.248329982,-0.436915823,4.797112903,-0.086039551,9.208865142,-0.962048756,6.428158549,-2.269328924,6.220975267,-4.564236174,0.553763844,-3.023931031,3.035622351,6.167957407,-2.812782629,-1.966689298,-0.336834899,1.615310368,0.723893956,2.675661713,6.280749009,-1.023501789,-0.481072028,-0.036133384,-1.730922174,6.797274049,-8.625441952,2.897668893,6.218546489,3.814007497,-0.385746146,4.650189746,3.897322943,5.316868274,4.50601428,6.944973982,7.032395115,7.235599007,7.903694445,8.352436244,7.773895815,9.220348406,10.29820585,5.564624717,7.597616969,5.059376378,4.695826373,2.91988111,3.757177805,3.403168851,3.794900917,,
Zimbabwe,ZWE,,6.316157269,1.434470887,6.244344507,-1.106171859,4.910570587,1.523130026,8.36700893,1.97013497,12.42823583,22.56515084,8.917586642,8.329774728,2.604714697,6.625153618,-1.931223239,0.464838906,-6.860703193,-2.706922485,3.297035399,14.4206839,12.52542486,2.634297144,1.585305459,-1.907360107,6.944387766,2.099029129,1.150737205,7.552374508,5.199766444,6.988552933,5.531782396,-9.015570086,1.051458626,9.235198861,0.158025651,10.36069677,2.680594174,2.885211806,-0.817821016,-3.059189762,1.439615384,-8.894023633,-16.99507469,-5.807538055,-5.71108368,-3.461495192,-3.653326859,-17.66894629,12.01955993,19.67532314,14.19391296,16.66542877,1.989492762,2.376929327,1.779872703,0.755869251,4.704035348,6.159189798,,
1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
